"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"2993",1556,0,0,0,0,0,2,2008,0.101275169789526,NA,25
"2994",1558,0,0,0,0,0,3,2008,0.00835102341130842,NA,2
"2995",1560,0,0,0,0,0,3,2008,0.00116950167097675,NA,4
"2996",1561,0,0,0,0,0,3,2008,0.0424006850617297,NA,4
"2997",1562,0,0,0,0,0,3,2008,0.0183132995230553,NA,19
"2998",1563,0,0,0,0,0,1,2008,1.93531213181015,NA,2008
"2999",1586,0,0,0,0,0,3,2009,0.127009092121679,NA,25
"3000",1595,0,0,0,0,0,2,2009,0.747519026249153,NA,40
"3001",1598,0,0,0,0,0,2,2009,0.825938115725969,NA,29
"3002",1599,0,0,0,0,0,2,2009,0.0864632045123115,NA,5
"3003",1601,0,0,0,0,0,2,2009,0,NA,14
"3004",1602,0,0,0,0,0,2,2009,8.31623573254649,NA,25
"3005",1603,0,0,0,0,0,1,2009,14.828122094321,NA,2009
"3006",1613,0,0,0,0,0,2,2010,0.163061765514111,NA,25
"3007",1619,0,0,0,0,0,3,2010,1.42337633998065,NA,26
"3008",1625,0,0,0,0,0,3,2010,0.0270463438803097,NA,1
"3009",1628,0,0,0,0,0,3,2010,0.00988936139895141,NA,25
"3010",1632,0,0,0,0,0,3,2010,0.148758393094363,NA,12
"3011",1634,0,0,0,0,0,3,2010,0.0334056165089374,NA,12
"3012",1635,0,0,0,0,0,3,2010,0.0101890478269122,NA,25
"3013",1647,0,0,0,0,0,3,2010,0.0000638157021894585,NA,13
"3014",1651,0,0,0,0,0,3,2010,0.432098382171561,NA,12
"3015",1652,0,0,0,0,0,3,2010,0.0170801252903417,NA,13
"3016",1654,0,0,0,0,0,3,2010,0.00145032845188689,NA,13
"3017",1658,0,0,0,0,0,2,2010,0.63975092715315,NA,41
"3018",1660,0,0,0,0,0,2,2010,0.471131963917515,NA,13
"3019",1661,0,0,0,0,0,2,2010,1.60952035133462,NA,26
"3020",1663,0,0,0,0,0,2,2010,0.0477214845815564,NA,31
"3021",1664,0,0,0,0,0,1,2010,4.18563135693137,NA,2010
"3022",1730,0,0,0,0,0,2,2011,0.0861732049780013,NA,26
"3023",1739,0,0,0,0,0,2,2011,0.00769779437135003,NA,1
"3024",1741,0,0,0,0,0,3,2011,0.0335438724624884,NA,1
"3025",1742,0,0,0,0,0,3,2011,8.81256675676045,NA,15
"3026",1743,0,0,0,0,0,3,2011,0.0170670987430029,NA,7
"3027",1744,0,0,0,0,0,2,2011,0.00567301023702603,NA,23
"3028",1747,0,0,0,0,0,3,2011,0.00251888094484748,NA,1
"3029",1749,0,0,0,0,0,3,2011,0.00240237495447509,NA,1
"3030",1750,0,0,0,0,0,3,2011,0.00725527704574924,NA,1
"3031",1752,0,0,0,0,0,3,2011,0.0999041520696075,NA,13
"3032",1753,0,0,0,0,0,3,2011,0.0181269093520825,NA,14
"3033",1754,0,0,0,0,0,3,2011,0.0234916916862028,NA,1
"3034",1755,0,0,0,0,0,3,2011,0.0107185126462879,NA,1
"3035",1757,0,0,0,0,0,3,2011,0.0854851302890871,NA,13
"3036",1758,0,0,0,0,0,3,2011,0.227803396319061,NA,14
"3037",1760,0,0,0,0,0,3,2011,0.699354247644542,NA,13
"3038",1761,0,0,0,0,0,3,2011,0.0132900230441825,NA,26
"3039",1762,0,0,0,0,0,3,2011,32.3002053016468,NA,13
"3040",1763,0,0,0,0,0,3,2011,0.0208312283992143,NA,13
"3041",1765,0,0,0,0,0,3,2011,0.378208953553292,NA,13
"3042",1768,0,0,0,0,0,3,2011,0.00316477148515405,NA,13
"3043",1769,0,0,0,0,0,3,2011,0.0467527206036039,NA,1
"3044",1770,0,0,0,0,0,3,2011,0.741111068545049,NA,14
"3045",1771,0,0,0,0,0,3,2011,0.0419457577531924,NA,1
"3046",1772,0,0,0,0,0,3,2011,0.000338257402989257,NA,1
"3047",1773,0,0,0,0,0,3,2011,17.04448004748,NA,14
"3048",1774,0,0,0,0,0,3,2011,0.320014677585967,NA,14
"3049",1775,0,0,0,0,0,3,2011,0.0697989067407849,NA,14
"3050",1776,0,0,0,0,0,3,2011,0.00109804212419549,NA,14
"3051",1777,0,0,0,0,0,3,2011,0.00345808023650025,NA,8
"3052",1779,0,0,0,0,0,3,2011,0.00314477293270902,NA,8
"3053",1780,0,0,0,0,0,3,2011,0.043245926069397,NA,14
"3054",1781,0,0,0,0,0,3,2011,0.0710444550173037,NA,10
"3055",1782,0,0,0,0,0,3,2011,0.243387094327464,NA,10
"3056",1783,0,0,0,0,0,3,2011,0.00000261645411774225,NA,8
"3057",1785,0,0,0,0,0,3,2011,0.00300446434914484,NA,8
"3058",1786,0,0,0,0,0,3,2011,0.00204402280961731,NA,8
"3059",1791,0,0,0,0,0,3,2011,1.19925159644518,NA,10
"3060",1792,0,0,0,0,0,3,2011,0.0572517873790072,NA,10
"3061",1794,0,0,0,0,0,3,2011,0.797770080558899,NA,10
"3062",1795,0,0,0,0,0,3,2011,1.22948662268338,NA,13
"3063",1796,0,0,0,0,0,3,2011,0.0287393813395698,NA,10
"3064",1797,0,0,0,0,0,3,2011,0.670432068568135,NA,10
"3065",1798,0,0,0,0,0,2,2011,0.0591029086209135,NA,24
"3066",1799,0,0,0,0,0,3,2011,0.322739469294414,NA,10
"3067",1800,0,0,0,0,0,3,2011,0.0014075420986861,NA,8
"3068",1806,0,0,0,0,0,3,2011,0.0013004145239488,NA,8
"3069",1807,0,0,0,0,0,2,2011,0.0437428865772501,NA,10
"3070",1811,0,0,0,0,0,2,2011,2.93952821341402,NA,42
"3071",1814,0,0,0,0,0,2,2011,0.299639319532241,NA,30
"3072",1815,0,0,0,0,0,2,2011,4.65374675997892,NA,15
"3073",1816,0,0,0,0,0,2,2011,0.181635992285903,NA,29
"3074",1828,0,0,0,0,0,3,2011,2.29385785145698,NA,34
"3075",1833,0,0,0,0,0,3,2011,0.000000121821856741944,NA,29
"3076",1845,0,0,0,0,0,3,2011,0.167589740364438,NA,35
"3077",1862,0,0,0,0,0,2,2011,0.120566281988862,NA,7
"3078",1863,0,0,0,0,0,2,2011,0.00955516258564749,NA,8
"3079",1864,0,0,0,0,0,2,2011,3.76248309163759,NA,14
"3080",1865,0,0,0,0,0,2,2011,0.976252526397259,NA,27
"3081",1866,0,0,0,0,0,3,2011,0.0184544381186715,NA,8
"3082",1867,0,0,0,0,0,2,2011,4.7094525469099,NA,13
"3083",1868,0,0,0,0,0,2,2011,0.253438997910624,NA,32
"3084",1869,0,0,0,0,0,2,2011,0.037147145794334,NA,40
"3085",1870,0,0,0,0,0,2,2011,0.0205223707694793,NA,35
"3086",1871,0,0,0,0,0,2,2011,15.4995908992431,NA,34
"3087",1872,0,0,0,0,0,1,2011,5.28754422803977,NA,2011
"3088",2156,0,0,0,0,0,2,2012,0.00367959388779927,NA,27
"3089",2212,0,0,0,0,0,2,2012,0.00869452843321845,NA,1
"3090",2214,0,0,0,0,0,3,2012,0.114687690872367,NA,13
"3091",2218,0,0,0,0,0,3,2012,0.0773945142204391,NA,9
"3092",2221,0,0,0,0,0,3,2012,0.333647900017833,NA,9
"3093",2222,0,0,0,0,0,3,2012,0.0692237118130157,NA,9
"3094",2223,0,0,0,0,0,3,2012,4.18728475756663,NA,13
"3095",2224,0,0,0,0,0,3,2012,0.0439662575837458,NA,10
"3096",2225,0,0,0,0,0,3,2012,0.0295352036623866,NA,10
"3097",2226,0,0,0,0,0,3,2012,0.0000000119592190458206,NA,10
"3098",2227,0,0,0,0,0,3,2012,4.77998763642504,NA,13
"3099",2228,0,0,0,0,0,3,2012,0.214302649631118,NA,13
"3100",2229,0,0,0,0,0,3,2012,0.109512000960199,NA,13
"3101",2230,0,0,0,0,0,2,2012,0.523606383429712,NA,10
"3102",2232,0,0,0,0,0,2,2012,2.36030108979369,NA,43
"3103",2233,0,0,0,0,0,2,2012,32.1196764246097,NA,40
"3104",2234,0,0,0,0,0,2,2012,0.146548057065357,NA,30
"3105",2235,0,0,0,0,0,2,2012,0.00227743336402345,NA,31
"3106",2240,0,0,0,0,0,3,2012,0.00548518124386901,NA,1
"3107",2241,0,0,0,0,0,3,2012,0.0392652173017391,NA,1
"3108",2244,0,0,0,0,0,2,2012,0.10845899423166,NA,34
"3109",2266,0,0,0,0,0,3,2012,0.310349860142514,NA,36
"3110",2268,0,0,0,0,0,3,2012,0.0031229849113892,NA,1
"3111",2271,0,0,0,0,0,3,2012,1.11527100145307,NA,36
"3112",2275,0,0,0,0,0,3,2012,7.63735541732077,NA,36
"3113",2278,0,0,0,0,0,3,2012,0.65197263583974,NA,36
"3114",2279,0,0,0,0,0,3,2012,0.450044241934666,NA,35
"3115",2283,0,0,0,0,0,3,2012,6.91325733887647,NA,35
"3116",2284,0,0,0,0,0,3,2012,0.00226347976895049,NA,1
"3117",2292,0,0,0,0,0,2,2012,0.0866331794848753,NA,9
"3118",2294,0,0,0,0,0,2,2012,0.00754262995163444,NA,15
"3119",2295,0,0,0,0,0,2,2012,0.0226451940716083,NA,6
"3120",2296,0,0,0,0,0,2,2012,4.93796914384366,NA,13
"3121",2297,0,0,0,0,0,3,2012,0.314687862262587,NA,9
"3122",2299,0,0,0,0,0,2,2012,0.429747717774054,NA,37
"3123",2300,0,0,0,0,0,2,2012,55.0611080028495,NA,36
"3124",2301,0,0,0,0,0,2,2012,12.4941700183036,NA,35
"3125",2302,0,0,0,0,0,3,2012,1.75986375245509,NA,35
"3126",2303,0,0,0,0,0,1,2012,57.3201719482104,NA,2012
"3127",2431,0,0,0,0,0,1,2013,0.00000000229353536269628,NA,2013
"3128",2449,0,0,0,0,0,3,2014,0.0613513628763496,NA,13
"3129",2450,0,0,0,0,0,3,2014,0.00146184590294652,NA,3
"3130",2451,0,0,0,0,0,3,2014,0.0292579466197756,NA,3
"3131",2452,0,0,0,0,0,3,2014,0.0191310262417594,NA,3
"3132",2453,0,0,0,0,0,3,2014,0.000900952863273869,NA,11
"3133",2454,0,0,0,0,0,3,2014,0.304951295930869,NA,13
"3134",2455,0,0,0,0,0,3,2014,4.92279840792388,NA,13
"3135",2463,0,0,0,0,0,3,2014,0.00172131404782413,NA,11
"3136",2465,0,0,0,0,0,2,2014,46.6293532803061,NA,13
"3137",2466,0,0,0,0,0,2,2014,0.0289454570728325,NA,8
"3138",2467,0,0,0,0,0,2,2014,0.0000000000000342862186574327,NA,11
"3139",2468,0,0,0,0,0,2,2014,0.00000000000000291038304567337,NA,24
"3140",2469,0,0,0,0,0,1,2014,8.93762776532596,NA,2014
"3141",2504,0,0,0,0,0,2,2015,0.0600887316944325,NA,3
"3142",2505,0,0,0,0,0,3,2015,0.035139968424663,NA,3
"3143",2508,0,0,0,0,0,2,2015,2.67587661620941,NA,13
"3144",2510,0,0,0,0,0,1,2015,1.30800328086156,NA,2015
"3145",2665,0,0,0,0,0,2,2016,0.0000000000000320142135024071,NA,47
"3146",2741,0,0,0,0,0,2,2016,0.0000000000000025465851649642,NA,10
"3147",2743,0,0,0,0,0,2,2016,11.8084608713987,NA,37
"3148",2744,0,0,0,0,0,2,2016,0.52970506897378,NA,27
"3149",2745,0,0,0,0,0,2,2016,0.0381800608457763,NA,26
"3150",2746,0,0,0,0,0,2,2016,0.81927646349256,NA,23
"3151",2747,0,0,0,0,0,2,2016,1.00515344091423,NA,45
"3152",2751,0,0,0,0,0,3,2016,0.012702842449426,NA,19
"3153",2757,0,0,0,0,0,3,2016,0.0000282152055809092,NA,10
"3154",2758,0,0,0,0,0,3,2016,0.0534235799991744,NA,23
"3155",2759,0,0,0,0,0,3,2016,6.1840411673363,NA,10
"3156",2760,0,0,0,0,0,2,2016,0.00685232395495186,NA,33
"3157",2762,0,0,0,0,0,3,2016,0.0328626622067821,NA,10
"3158",2764,0,0,0,0,0,3,2016,0.00561266945954567,NA,17
"3159",2766,0,0,0,0,0,3,2016,0.420711063786767,NA,10
"3160",2767,0,0,0,0,0,3,2016,0.0419993820342612,NA,10
"3161",2768,0,0,0,0,0,3,2016,0.0000650821338334499,NA,10
"3162",2769,0,0,0,0,0,3,2016,0.0000574267751464504,NA,10
"3163",2770,0,0,0,0,0,3,2016,0.0000581105193959395,NA,10
"3164",2772,0,0,0,0,0,3,2016,0.000000000000000202744553260126,NA,13
"3165",2773,0,0,0,0,0,3,2016,0.00000597920782440777,NA,8
"3166",2774,0,0,0,0,0,3,2016,0.0000484873672232425,NA,8
"3167",2775,0,0,0,0,0,3,2016,0.00000180168594815768,NA,27
"3168",2776,0,0,0,0,0,3,2016,3.57976790189243,NA,37
"3169",2777,0,0,0,0,0,3,2016,4.68588568085094,NA,21
"3170",2781,0,0,0,0,0,1,2016,1.42025954175167,NA,2016
"3171",2826,0,0,0,0,0,2,2017,0.00530537540151308,NA,22
"3172",2828,0,0,0,0,0,3,2017,0.00000000000000709405867382884,NA,14
"3173",2831,0,0,0,0,0,2,2017,0.0315724049001824,NA,46
"3174",2832,0,0,0,0,0,2,2017,0.0123166758334863,NA,42
"3175",2833,0,0,0,0,0,3,2017,0.00488162730133736,NA,13
"3176",2834,0,0,0,0,0,3,2017,0.0000786984541464563,NA,18
"3177",2835,0,0,0,0,0,3,2017,0.0000154594952145089,NA,14
"3178",2836,0,0,0,0,0,3,2017,0.0000000000000000170530256582424,NA,13
"3179",2837,0,0,0,0,0,3,2017,0.000672491296730732,NA,13
"3180",2839,0,0,0,0,0,3,2017,0.0047988445212218,NA,13
"3181",2841,0,0,0,0,0,3,2017,0.000397101375343846,NA,18
"3182",2842,0,0,0,0,0,3,2017,0.0438585011728733,NA,18
"3183",2843,0,0,0,0,0,3,2017,0.0000000000199536742779474,NA,19
"3184",2845,0,0,0,0,0,3,2017,0.00240576333308854,NA,14
"3185",2846,0,0,0,0,0,3,2017,0.000238951029726013,NA,18
"3186",2847,0,0,0,0,0,3,2017,0.0041666740911322,NA,19
"3187",2848,0,0,0,0,0,3,2017,0.0000000380912234049902,NA,19
"3188",2850,0,0,0,0,0,3,2017,0.00587756358316838,NA,18
"3189",2851,0,0,0,0,0,3,2017,0.00766322675876399,NA,18
"3190",2852,0,0,0,0,0,3,2017,0.00000123493983119261,NA,18
"3191",2853,0,0,0,0,0,3,2017,0.00000333186542399915,NA,22
"3192",2854,0,0,0,0,0,3,2017,6.16421282512906,NA,22
"3193",2855,0,0,0,0,0,3,2017,0.000000284252013334613,NA,1
"3194",2856,0,0,0,0,0,3,2017,0.000000000225922849494964,NA,1
"3195",2859,0,0,0,0,0,2,2017,0.0000693172333857219,NA,1
"3196",2862,0,0,0,0,0,1,2017,0.37583718385173,NA,2017
"3197",3427,0,0,0,0,0,2,2018,0.0000000095659851105212,NA,6
"3198",3444,0,0,0,0,0,2,2018,0.000000020870430659814,NA,1
"3199",3446,0,0,0,0,0,2,2018,0.0369681730957796,NA,42
"3200",3447,0,0,0,0,0,2,2018,0.00000000000000172803993336856,NA,41
"3201",3448,0,0,0,0,0,3,2018,0.000000430053514967899,NA,41
"3202",3449,0,0,0,0,0,3,2018,0.00120960246610487,NA,28
"3203",3450,0,0,0,0,0,3,2018,0.000000479681143406196,NA,28
"3204",3451,0,0,0,0,0,1,2018,11.6123153528341,NA,2018
"3205",3491,0,0,0,0,0,3,2019,0.00000000000000417033423615878,NA,6
"3206",3493,0,0,0,0,0,3,2019,0.0000000000128538159520578,NA,3
"3207",3519,0,0,0,0,0,3,2019,0.0000000000019736008882744,NA,6
"3208",3555,0,0,0,0,0,3,2019,0.00000000000152969052980012,NA,1
"3209",3591,0,0,0,0,0,3,2019,0.000000000000000000327515792264421,NA,3
"3210",3606,0,0,0,0,0,3,2019,0.0000000000000000757782725457901,NA,6
"3211",3620,0,0,0,0,0,3,2019,0.00000000000000291038304567337,NA,6
"3212",3678,0,0,0,0,0,2,2019,0.0914199035761652,NA,31
"3213",3679,0,0,0,0,0,3,2019,0.0146587941813275,NA,7
"3214",3681,0,0,0,0,0,3,2019,0.000190642031822063,NA,7
"3215",3683,0,0,0,0,0,3,2019,0.000009722536723541,NA,16
"3216",3690,0,0,0,0,0,3,2019,0.00663017218101304,NA,7
"3217",3691,0,0,0,0,0,3,2019,0.0131135937156927,NA,7
"3218",3692,0,0,0,0,0,3,2019,0.00182274613216869,NA,7
"3219",3693,0,0,0,0,0,3,2019,1.80836877236265,NA,20
"3220",3694,0,0,0,0,0,3,2019,0.0248413442273508,NA,7
"3221",3695,0,0,0,0,0,3,2019,0.00579836455045734,NA,17
"3222",3696,0,0,0,0,0,3,2019,9.28115652323223,NA,17
"3223",3697,0,0,0,0,0,2,2019,0.0375657746593747,NA,34
"3224",3704,0,0,0,0,0,2,2019,9.20511323391015,NA,17
"3225",3705,0,0,0,0,0,3,2019,0.094163832197633,NA,17
"3226",3706,0,0,0,0,0,3,2019,2.60850467196179,NA,17
"3227",3707,0,0,0,0,0,3,2019,0.0900188889588972,NA,17
"3228",3708,0,0,0,0,0,3,2019,1.78583167518969,NA,17
"3229",3710,0,0,0,0,0,3,2019,3.43884389626844,NA,17
"3230",3712,0,0,0,0,0,3,2019,0.207981716760842,NA,17
"3231",3713,0,0,0,0,0,3,2019,0.00366158799717668,NA,17
"3232",3714,0,0,0,0,0,3,2019,0.000399530764695737,NA,7
"3233",3715,0,0,0,0,0,3,2019,2.08040156294836,NA,17
"3234",3716,0,0,0,0,0,3,2019,1.20758280475235,NA,17
"3235",3717,0,0,0,0,0,3,2019,0.50201998054462,NA,17
"3236",3718,0,0,0,0,0,3,2019,10.8386445151181,NA,17
"3237",3720,0,0,0,0,0,3,2019,0.000171705613962422,NA,24
"3238",3721,0,0,0,0,0,3,2019,0.827984605740088,NA,17
"3239",3722,0,0,0,0,0,3,2019,0.0900198470248688,NA,17
"3240",3723,0,0,0,0,0,2,2019,0.030033139603844,NA,39
"3241",3736,0,0,0,0,0,2,2019,0.235944769445727,NA,22
"3242",3737,0,0,0,0,0,2,2019,14.8704370020371,NA,24
"3243",3738,0,0,0,0,0,2,2019,2.56034607141982,NA,20
"3244",3740,0,0,0,0,0,2,2019,0.119052754310984,NA,30
"3245",3742,0,0,0,0,0,2,2019,0.259171515913471,NA,26
"3246",3743,0,0,0,0,0,2,2019,0.0132376200694765,NA,14
"3247",3745,0,0,0,0,0,1,2019,10.9795961382796,NA,2019
"3248",3887,0,0,0,0,0,1,2020,0.000000000000000181898940354586,NA,2020
"3249",3933,0,0,0,0,0,2,2021,0.00000000000000582076609134674,NA,5
"3250",4056,0,0,0,0,0,3,2022,0.0335355280621734,NA,11
"3251",4059,0,0,0,0,0,3,2022,0.0000113886321138125,NA,11
"3252",4060,0,0,0,0,0,3,2022,0.782080459824443,NA,11
"3253",4061,0,0,0,0,0,3,2022,0.00243823087663868,NA,11
"3254",4062,0,0,0,0,0,3,2022,0.831094471129333,NA,11
"3255",4063,0,0,0,0,0,3,2022,0.897355800806574,NA,11
"3256",4064,0,0,0,0,0,3,2022,1.41941673328024,NA,11
"3257",4065,0,0,0,0,0,3,2022,3.66411549247641,NA,11
"3258",4068,0,0,0,0,0,3,2022,0.00000000000000582076609134674,NA,21
"3259",4069,0,0,0,0,0,3,2022,0.0708180539743567,NA,11
"3260",4070,0,0,0,0,0,3,2022,0.000182749651586983,NA,11
"3261",4071,0,0,0,0,0,3,2022,0.000574235057970509,NA,11
"3262",4073,0,0,0,0,0,3,2022,0.00138395728695468,NA,11
"3263",4074,0,0,0,0,0,3,2022,0.00921248770656457,NA,11
"3264",4075,0,0,0,0,0,3,2022,0.0939552707672658,NA,11
"3265",4078,0,0,0,0,0,3,2022,0.001274780103594,NA,11
"3266",4079,0,0,0,0,0,3,2022,0.00367814744865755,NA,11
"3267",4080,0,0,0,0,0,3,2022,0.0000811855526837462,NA,19
"3268",4081,0,0,0,0,0,3,2022,0.0274903421038762,NA,11
"3269",4083,0,0,0,0,0,3,2022,0.0101217199602193,NA,11
"3270",4085,0,0,0,0,0,3,2022,0.201841764511666,NA,19
"3271",4089,0,0,0,0,0,3,2022,0.011176396960998,NA,21
"3272",4091,0,0,0,0,0,3,2022,0.0000737907559886708,NA,8
"3273",4092,0,0,0,0,0,3,2022,0.00323904310257058,NA,8
"3274",4093,0,0,0,0,0,2,2022,0.00409591843281742,NA,21
"3275",4094,0,0,0,0,0,3,2022,0.0157264905671094,NA,13
"3276",4096,0,0,0,0,0,3,2022,0.00301076102086226,NA,26
"3277",4097,0,0,0,0,0,3,2022,0.000644663037078681,NA,18
"3278",4098,0,0,0,0,0,3,2022,0.0042803135681148,NA,18
"3279",4099,0,0,0,0,0,3,2022,0.419417953413428,NA,18
"3280",4100,0,0,0,0,0,3,2022,0.00230936587624019,NA,18
"3281",4102,0,0,0,0,0,3,2022,0.00109318440185161,NA,18
"3282",4103,0,0,0,0,0,3,2022,0.008934900738945,NA,18
"3283",4104,0,0,0,0,0,3,2022,0.000000047988308983804,NA,18
"3284",4105,0,0,0,0,0,3,2022,0.122543535182125,NA,18
"3285",4107,0,0,0,0,0,3,2022,0.036705350204109,NA,18
"3286",4108,0,0,0,0,0,3,2022,0.00510485827116645,NA,18
"3287",4111,0,0,0,0,0,3,2022,5.13305801802009,NA,18
"3288",4115,0,0,0,0,0,3,2022,0.0928780523522175,NA,18
"3289",4117,0,0,0,0,0,3,2022,0.0152923195423151,NA,18
"3290",4118,0,0,0,0,0,3,2022,0.369036733254395,NA,18
"3291",4119,0,0,0,0,0,3,2022,0.0308815214353846,NA,19
"3292",4121,0,0,0,0,0,3,2022,2.59316347588224,NA,19
"3293",4126,0,0,0,0,0,3,2022,0.00250119861337007,NA,23
"3294",4127,0,0,0,0,0,3,2022,0.0360252901891392,NA,18
"3295",4130,0,0,0,0,0,3,2022,0.670203023081903,NA,19
"3296",4131,0,0,0,0,0,3,2022,0.0171290931681928,NA,8
"3297",4132,0,0,0,0,0,3,2022,0.0583125398358316,NA,19
"3298",4133,0,0,0,0,0,3,2022,0.264185697929387,NA,8
"3299",4134,0,0,0,0,0,3,2022,0.189767988044003,NA,8
"3300",4135,0,0,0,0,0,3,2022,0.0739104419391777,NA,8
"3301",4138,0,0,0,0,0,3,2022,0.00145879980061218,NA,18
"3302",4140,0,0,0,0,0,3,2022,0.00111343557130895,NA,18
"3303",4141,0,0,0,0,0,3,2022,0.0761932690863363,NA,18
"3304",4142,0,0,0,0,0,3,2022,0.115927445929847,NA,19
"3305",4146,0,0,0,0,0,3,2022,0.0114171882817685,NA,23
"3306",4147,0,0,0,0,0,3,2022,0.000890506653187913,NA,10
"3307",4148,0,0,0,0,0,3,2022,0.0168300572920911,NA,10
"3308",4149,0,0,0,0,0,3,2022,0.0039728236801267,NA,10
"3309",4150,0,0,0,0,0,3,2022,0.00677433176863196,NA,10
"3310",4152,0,0,0,0,0,3,2022,0.0016664595962473,NA,10
"3311",4153,0,0,0,0,0,3,2022,0.00244061406577239,NA,10
"3312",4154,0,0,0,0,0,3,2022,0.00253787903079065,NA,10
"3313",4159,0,0,0,0,0,2,2022,0.0182948713721533,NA,34
"3314",4160,0,0,0,0,0,3,2022,1.70328566009765,NA,18
"3315",4161,0,0,0,0,0,3,2022,0.246196220477601,NA,23
"3316",4162,0,0,0,0,0,3,2022,7.87809469717848,NA,19
"3317",4163,0,0,0,0,0,3,2022,4.74345540369274,NA,18
"3318",4164,0,0,0,0,0,3,2022,0.0513250679114542,NA,18
"3319",4165,0,0,0,0,0,3,2022,0.117065007386565,NA,25
"3320",4166,0,0,0,0,0,3,2022,0.0104114924423317,NA,18
"3321",4168,0,0,0,0,0,3,2022,0.027174176254432,NA,10
"3322",4170,0,0,0,0,0,3,2022,0.272670836757403,NA,19
"3323",4172,0,0,0,0,0,3,2022,0.0165608216685396,NA,3
"3324",4174,0,0,0,0,0,3,2022,0.00013614057850873,NA,3
"3325",4176,0,0,0,0,0,3,2022,0.00334948150578421,NA,3
"3326",4179,0,0,0,0,0,3,2022,0.0117240595270065,NA,3
"3327",4182,0,0,0,0,0,3,2022,0.0177386627398806,NA,3
"3328",4183,0,0,0,0,0,3,2022,0.0396387380649772,NA,3
"3329",4186,0,0,0,0,0,3,2022,0.0696558784798603,NA,19
"3330",4188,0,0,0,0,0,3,2022,0.0162176368250686,NA,3
"3331",4190,0,0,0,0,0,3,2022,0.00121979250529548,NA,3
"3332",4192,0,0,0,0,0,3,2022,0.00870763913190376,NA,20
"3333",4193,0,0,0,0,0,3,2022,0.000398322947190127,NA,10
"3334",4194,0,0,0,0,0,3,2022,0.00000010869421530515,NA,3
"3335",4196,0,0,0,0,0,3,2022,0.0000606463622294541,NA,19
"3336",4197,0,0,0,0,0,3,2022,0.00266407504567251,NA,3
"3337",4198,0,0,0,0,0,3,2022,0.00173450353355795,NA,3
"3338",4199,0,0,0,0,0,3,2022,0.000257654184080457,NA,3
"3339",4200,0,0,0,0,0,3,2022,0.00482170249727715,NA,18
"3340",4201,0,0,0,0,0,3,2022,3.22705012626377,NA,19
"3341",4202,0,0,0,0,0,3,2022,0.489609546114551,NA,18
"3342",4203,0,0,0,0,0,3,2022,3.02439715615581,NA,18
"3343",4206,0,0,0,0,0,3,2022,4.50009459135094,NA,19
"3344",4207,0,0,0,0,0,3,2022,0.155656235797876,NA,18
"3345",4208,0,0,0,0,0,3,2022,0.0162793771786907,NA,32
"3346",4209,0,0,0,0,0,3,2022,0.188140749395918,NA,19
"3347",4210,0,0,0,0,0,3,2022,0.180038128423886,NA,19
"3348",4211,0,0,0,0,0,3,2022,0.184424871378279,NA,19
"3349",4213,0,0,0,0,0,3,2022,0.00655307887036561,NA,17
"3350",4214,0,0,0,0,0,3,2022,0.196201158253543,NA,17
"3351",4217,0,0,0,0,0,2,2022,0.530504175037512,NA,37
"3352",4220,0,0,0,0,0,2,2022,0.0000199937013356248,NA,11
"3353",4221,0,0,0,0,0,2,2022,0.0102960967546212,NA,10
"3354",4225,0,0,0,0,0,2,2022,0.0145052327407874,NA,8
"3355",4226,0,0,0,0,0,2,2022,1.06975207803626,NA,41
"3356",4228,0,0,0,0,0,2,2022,0.000632217905109974,NA,26
"3357",4229,0,0,0,0,0,2,2022,0.115707516651583,NA,40
"3358",4230,0,0,0,0,0,2,2022,0.217992086865415,NA,31
"3359",4232,0,0,0,0,0,3,2022,0.00000000000000800355337560177,NA,1
"3360",4236,0,0,0,0,0,2,2022,16.0779836615269,NA,18
"3361",4254,0,0,0,0,0,2,2022,0.0000590631152812641,NA,5
"3362",4256,0,0,0,0,0,2,2022,36.8246983083041,NA,19
"3363",4258,0,0,0,0,0,2,2022,0.00582294575993037,NA,25
"3364",4259,0,0,0,0,0,2,2022,0.806205837854073,NA,23
"3365",4260,0,0,0,0,0,3,2022,0.0964313907386366,NA,19
"3366",4261,0,0,0,0,0,2,2022,0.00207647150130615,NA,33
"3367",4262,0,0,0,0,0,2,2022,0.11116103535064,NA,32
"3368",4263,0,0,0,0,0,3,2022,0.000350819888489787,NA,19
"3369",4264,0,0,0,0,0,3,2022,0.0574102842172051,NA,18
"3370",4265,0,0,0,0,0,3,2022,0.00267638746466837,NA,18
"3371",4267,0,0,0,0,0,3,2022,10.6754472170658,NA,18
"3372",4268,0,0,0,0,0,2,2022,0.0168677199185797,NA,17
"3373",4273,0,0,0,0,0,1,2022,12.0006397914538,NA,2022
"3374",4828,0,0,0,0,0,3,2023,0.0000000000000116415321826935,NA,2
"3375",4844,0,0,0,0,0,3,2023,0.0000000351956212398363,NA,1
"3376",4889,0,0,0,0,0,2,2023,0.000000000101434471844186,NA,6
"3377",4891,0,0,0,0,0,2,2023,0.290414899261956,NA,20
"3378",4896,0,0,0,0,0,3,2023,0.000106982076399254,NA,15
"3379",4897,0,0,0,0,0,3,2023,0.00000207707246178188,NA,7
