"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"2612",3152,0,0,0,0,0,3,2016,"rx_pile",0.0000574267751420848,"never high sev",10
"2613",3153,0,0,0,0,0,3,2016,"rx_pile",0.0000581105193959395,"never high sev",10
"2614",3155,0,0,0,0,0,3,2016,"rx_pile",0.0000059463680780155,"never high sev",8
"2615",3157,0,0,0,0,0,3,2016,"rx_pile",0.0000484689458536195,"never high sev",8
"2616",3158,0,0,0,0,0,3,2016,"rx_pile",3.577009569735,"never high sev",37
"2617",3159,0,0,0,0,0,3,2016,"rx_pile",4.68588588867327,"never high sev",21
"2618",3165,0,0,0,0,0,1,2016,"rx_pile",1.42025628498341,"never high sev",2016
"2619",3255,0,0,0,0,0,2,2017,"rx_pile",0.00530537540084915,"never high sev",22
"2620",3260,0,0,0,0,0,2,2017,"rx_pile",0.0315724049001808,"never high sev",46
"2621",3261,0,0,0,0,0,2,2017,"rx_pile",0.0123166758379091,"never high sev",42
"2622",3262,0,0,0,0,0,3,2017,"rx_pile",0.00488162730133736,"never high sev",13
"2623",3263,0,0,0,0,0,3,2017,"rx_pile",0.0000786984545938481,"never high sev",18
"2624",3264,0,0,0,0,0,3,2017,"rx_pile",0.0000154594951418403,"never high sev",14
"2625",3266,0,0,0,0,0,3,2017,"rx_pile",0.000672491297192755,"never high sev",13
"2626",3268,0,0,0,0,0,3,2017,"rx_pile",0.00498121752650434,"never high sev",13
"2627",3270,0,0,0,0,0,3,2017,"rx_pile",0.000397101375342754,"never high sev",18
"2628",3271,0,0,0,0,0,3,2017,"rx_pile",0.0438585011776521,"never high sev",18
"2629",3274,0,0,0,0,0,3,2017,"rx_pile",0.00240576333308854,"never high sev",14
"2630",3275,0,0,0,0,0,3,2017,"rx_pile",0.000238951029726013,"never high sev",18
"2631",3276,0,0,0,0,0,3,2017,"rx_pile",0.00416667409102848,"never high sev",19
"2632",3277,0,0,0,0,0,3,2017,"rx_pile",0.0000000380911747924984,"never high sev",19
"2633",3279,0,0,0,0,0,3,2017,"rx_pile",0.00587756358316838,"never high sev",18
"2634",3280,0,0,0,0,0,3,2017,"rx_pile",0.00766322675876399,"never high sev",18
"2635",3282,0,0,0,0,0,3,2017,"rx_pile",0.00000333186542399915,"never high sev",22
"2636",3283,0,0,0,0,0,3,2017,"rx_pile",6.106820881536,"never high sev",22
"2637",3288,0,0,0,0,0,2,2017,"rx_pile",0.0000669048723929222,"never high sev",1
"2638",3291,0,0,0,0,0,1,2017,"rx_pile",0.375835762178927,"never high sev",2017
"2639",4102,0,0,0,0,0,2,2018,"rx_pile",0.0369681730957796,"never high sev",42
"2640",4105,0,0,0,0,0,3,2018,"rx_pile",0.00129201810224367,"never high sev",28
"2641",4109,0,0,0,0,0,1,2018,"rx_pile",8.19470102403386,"never high sev",2018
"2642",4439,0,0,0,0,0,2,2019,"rx_pile",0.0914198892127955,"never high sev",31
"2643",4441,0,0,0,0,0,3,2019,"rx_pile",0.0112875534094142,"never high sev",16
"2644",4442,0,0,0,0,0,3,2019,"rx_pile",0.00579836455045734,"never high sev",17
"2645",4443,0,0,0,0,0,3,2019,"rx_pile",0.000190642032203323,"never high sev",7
"2646",4444,0,0,0,0,0,3,2019,"rx_pile",0.0000097225368324871,"never high sev",16
"2647",4446,0,0,0,0,0,3,2019,"rx_pile",0.00663017218098976,"never high sev",7
"2648",4447,0,0,0,0,0,3,2019,"rx_pile",0.0146587941813275,"never high sev",7
"2649",4448,0,0,0,0,0,3,2019,"rx_pile",0.0131135937156971,"never high sev",7
"2650",4449,0,0,0,0,0,3,2019,"rx_pile",0.00182274613216869,"never high sev",7
"2651",4450,0,0,0,0,0,3,2019,"rx_pile",0.0248413442273973,"never high sev",7
"2652",4451,0,0,0,0,0,3,2019,"rx_pile",1.81882682556275,"never high sev",20
"2653",4452,0,0,0,0,0,3,2019,"rx_pile",0.0976626673599721,"never high sev",17
"2654",4453,0,0,0,0,0,3,2019,"rx_pile",9.48411809059806,"never high sev",17
"2655",4454,0,0,0,0,0,3,2019,"rx_pile",0.209112377805097,"never high sev",17
"2656",4455,0,0,0,0,0,3,2019,"rx_pile",2.44612860192896,"never high sev",17
"2657",4456,0,0,0,0,0,3,2019,"rx_pile",1.78583166564816,"never high sev",17
"2658",4457,0,0,0,0,0,3,2019,"rx_pile",0.00366158799717668,"never high sev",17
"2659",4458,0,0,0,0,0,3,2019,"rx_pile",0.000399530764695737,"never high sev",7
"2660",4459,0,0,0,0,0,3,2019,"rx_pile",3.43884388788189,"never high sev",17
"2661",4461,0,0,0,0,0,3,2019,"rx_pile",2.08040156294797,"never high sev",17
"2662",4462,0,0,0,0,0,3,2019,"rx_pile",1.20758280475256,"never high sev",17
"2663",4463,0,0,0,0,0,3,2019,"rx_pile",0.502019980544504,"never high sev",17
"2664",4464,0,0,0,0,0,3,2019,"rx_pile",10.8358045321503,"never high sev",17
"2665",4466,0,0,0,0,0,3,2019,"rx_pile",0.000171705613962422,"never high sev",24
"2666",4469,0,0,0,0,0,3,2019,"rx_pile",0.827984605740012,"never high sev",17
"2667",4470,0,0,0,0,0,3,2019,"rx_pile",0.0900198470248688,"never high sev",17
"2668",4478,0,0,0,0,0,2,2019,"rx_pile",0.0525576620550753,"never high sev",34
"2669",4484,0,0,0,0,0,2,2019,"rx_pile",9.15105603645202,"never high sev",17
"2670",4486,0,0,0,0,0,3,2019,"rx_pile",0.0900188889588972,"never high sev",17
"2671",4487,0,0,0,0,0,2,2019,"rx_pile",0.0300328856280539,"never high sev",39
"2672",4507,0,0,0,0,0,2,2019,"rx_pile",0.231666203433478,"never high sev",22
"2673",4508,0,0,0,0,0,2,2019,"rx_pile",14.2498499469209,"never high sev",24
"2674",4509,0,0,0,0,0,2,2019,"rx_pile",2.58449971825065,"never high sev",20
"2675",4510,0,0,0,0,0,2,2019,"rx_pile",0.11905276182848,"never high sev",30
"2676",4512,0,0,0,0,0,2,2019,"rx_pile",0.243774918159431,"never high sev",26
"2677",4513,0,0,0,0,0,2,2019,"rx_pile",0.0132376200694765,"never high sev",14
"2678",4514,0,0,0,0,0,1,2019,"rx_pile",5.80355070916775,"never high sev",2019
"2679",4836,0,0,0,0,0,2,2022,"rx_pile",0.541311919482634,"never high sev",37
"2680",4837,0,0,0,0,0,3,2022,"rx_pile",0.0335355280621967,"never high sev",11
"2681",4840,0,0,0,0,0,3,2022,"rx_pile",0.0439065792235979,"never high sev",11
"2682",4841,0,0,0,0,0,3,2022,"rx_pile",0.000644663037078863,"never high sev",18
"2683",4842,0,0,0,0,0,3,2022,"rx_pile",0.419273886040278,"never high sev",18
"2684",4843,0,0,0,0,0,3,2022,"rx_pile",0.00428031356810607,"never high sev",18
"2685",4844,0,0,0,0,0,3,2022,"rx_pile",0.00696454162021983,"never high sev",18
"2686",4846,0,0,0,0,0,3,2022,"rx_pile",0.00109323239013902,"never high sev",18
"2687",4847,0,0,0,0,0,3,2022,"rx_pile",0.0418871546301475,"never high sev",18
"2688",4851,0,0,0,0,0,3,2022,"rx_pile",0.000136137594559113,"never high sev",3
"2689",4852,0,0,0,0,0,3,2022,"rx_pile",0.0033494815058255,"never high sev",3
"2690",4854,0,0,0,0,0,3,2022,"rx_pile",0.0146132455121493,"never high sev",10
"2691",4856,0,0,0,0,0,3,2022,"rx_pile",0.00483387220408476,"never high sev",3
"2692",4857,0,0,0,0,0,3,2022,"rx_pile",0.249643880328475,"never high sev",19
"2693",4858,0,0,0,0,0,3,2022,"rx_pile",0.00504092132717869,"never high sev",3
"2694",4859,0,0,0,0,0,3,2022,"rx_pile",0.00119790087170841,"never high sev",3
"2695",4861,0,0,0,0,0,3,2022,"rx_pile",0.0244218009413936,"never high sev",3
"2696",4862,0,0,0,0,0,3,2022,"rx_pile",0.036024658365803,"never high sev",3
"2697",4864,0,0,0,0,0,3,2022,"rx_pile",0.0150197359533457,"never high sev",3
"2698",4865,0,0,0,0,0,3,2022,"rx_pile",0.00966127679104311,"never high sev",20
"2699",4866,0,0,0,0,0,3,2022,"rx_pile",0.0252458190755318,"never high sev",19
"2700",4867,0,0,0,0,0,3,2022,"rx_pile",0.000272012341923028,"never high sev",10
"2701",4869,0,0,0,0,0,3,2022,"rx_pile",0.0124344241607449,"never high sev",23
"2702",4870,0,0,0,0,0,3,2022,"rx_pile",0.000379331308562905,"never high sev",3
"2703",4871,0,0,0,0,0,3,2022,"rx_pile",0.00165685625089682,"never high sev",3
"2704",4872,0,0,0,0,0,3,2022,"rx_pile",0.117065007381637,"never high sev",25
"2705",4873,0,0,0,0,0,3,2022,"rx_pile",0.0104114924423317,"never high sev",18
"2706",4875,0,0,0,0,0,3,2022,"rx_pile",0.00482170249727715,"never high sev",18
"2707",4876,0,0,0,0,0,3,2022,"rx_pile",3.22705012626373,"never high sev",19
"2708",4877,0,0,0,0,0,3,2022,"rx_pile",0.489609546114551,"never high sev",18
"2709",4878,0,0,0,0,0,3,2022,"rx_pile",3.02439715615581,"never high sev",18
"2710",4879,0,0,0,0,0,3,2022,"rx_pile",0.00178909871460742,"never high sev",3
"2711",4880,0,0,0,0,0,3,2022,"rx_pile",0.00153263336701966,"never high sev",3
"2712",4881,0,0,0,0,0,3,2022,"rx_pile",0.0000265932519854687,"never high sev",3
"2713",4884,0,0,0,0,0,3,2022,"rx_pile",4.42795510574833,"never high sev",19
"2714",4885,0,0,0,0,0,3,2022,"rx_pile",0.155656235797876,"never high sev",18
"2715",4886,0,0,0,0,0,3,2022,"rx_pile",0.0162793771786907,"never high sev",32
"2716",4887,0,0,0,0,0,3,2022,"rx_pile",0.188140749395918,"never high sev",19
"2717",4888,0,0,0,0,0,3,2022,"rx_pile",0.180038128423886,"never high sev",19
"2718",4889,0,0,0,0,0,3,2022,"rx_pile",0.184424871378279,"never high sev",19
"2719",4891,0,0,0,0,0,3,2022,"rx_pile",0.00655307887036561,"never high sev",17
"2720",4900,0,0,0,0,0,2,2022,"rx_pile",0.000142016551177267,"never high sev",11
"2721",4901,0,0,0,0,0,2,2022,"rx_pile",0.00387435901553708,"never high sev",10
"2722",4910,0,0,0,0,0,2,2022,"rx_pile",0.00063221790513976,"never high sev",26
"2723",4912,0,0,0,0,0,2,2022,"rx_pile",1.05827470870288,"never high sev",41
"2724",4913,0,0,0,0,0,2,2022,"rx_pile",0.115707516651623,"never high sev",40
"2725",4915,0,0,0,0,0,3,2022,"rx_pile",1.03346405426644,"never high sev",11
"2726",4916,0,0,0,0,0,3,2022,"rx_pile",1.59650535367889,"never high sev",11
"2727",4918,0,0,0,0,0,3,2022,"rx_pile",0.000182749651586983,"never high sev",11
"2728",4920,0,0,0,0,0,3,2022,"rx_pile",0.0000113886321138125,"never high sev",11
"2729",4921,0,0,0,0,0,3,2022,"rx_pile",0.770804541503132,"never high sev",11
"2730",4922,0,0,0,0,0,3,2022,"rx_pile",0.01127591832084,"never high sev",11
"2731",4923,0,0,0,0,0,3,2022,"rx_pile",0.694986217668501,"never high sev",11
"2732",4924,0,0,0,0,0,3,2022,"rx_pile",3.44312029285539,"never high sev",11
"2733",4925,0,0,0,0,0,3,2022,"rx_pile",0.00138395728695032,"never high sev",11
"2734",4928,0,0,0,0,0,3,2022,"rx_pile",0.0193655919559271,"never high sev",11
"2735",4929,0,0,0,0,0,3,2022,"rx_pile",0.0317669531464866,"never high sev",11
"2736",4930,0,0,0,0,0,3,2022,"rx_pile",0.0104872678101579,"never high sev",11
"2737",4931,0,0,0,0,0,3,2022,"rx_pile",0.042729248276617,"never high sev",11
"2738",4932,0,0,0,0,0,3,2022,"rx_pile",0.0000771122109283169,"never high sev",19
"2739",4933,0,0,0,0,0,3,2022,"rx_pile",0.0847113987715377,"never high sev",11
"2740",4936,0,0,0,0,0,3,2022,"rx_pile",0.0186242466821448,"never high sev",11
"2741",4937,0,0,0,0,0,3,2022,"rx_pile",0.00886609542177175,"never high sev",11
"2742",4939,0,0,0,0,0,3,2022,"rx_pile",0.678984640590311,"never high sev",19
"2743",4943,0,0,0,0,0,3,2022,"rx_pile",0.0032390431025764,"never high sev",8
"2744",4946,0,0,0,0,0,3,2022,"rx_pile",0.000574235057969054,"never high sev",11
"2745",4948,0,0,0,0,0,3,2022,"rx_pile",0.0138991267948411,"never high sev",21
"2746",4949,0,0,0,0,0,3,2022,"rx_pile",0.0000737907559944915,"never high sev",8
"2747",4950,0,0,0,0,0,3,2022,"rx_pile",0.00243823087663868,"never high sev",11
"2748",4951,0,0,0,0,0,3,2022,"rx_pile",0.0139124121698231,"never high sev",13
"2749",4953,0,0,0,0,0,3,2022,"rx_pile",0.00301076102094448,"never high sev",26
"2750",4954,0,0,0,0,0,2,2022,"rx_pile",0.00409591841874208,"never high sev",21
"2751",4955,0,0,0,0,0,3,2022,"rx_pile",0.0535526319274388,"never high sev",19
"2752",4956,0,0,0,0,0,3,2022,"rx_pile",0.0171290931681429,"never high sev",8
"2753",4957,0,0,0,0,0,3,2022,"rx_pile",0.223994319913131,"never high sev",8
"2754",4958,0,0,0,0,0,3,2022,"rx_pile",0.263669921948339,"never high sev",8
"2755",4961,0,0,0,0,0,3,2022,"rx_pile",0.0895912812909228,"never high sev",18
"2756",4963,0,0,0,0,0,3,2022,"rx_pile",0.000449682527211553,"never high sev",18
"2757",4970,0,0,0,0,0,3,2022,"rx_pile",5.30030535436095,"never high sev",18
"2758",4971,0,0,0,0,0,3,2022,"rx_pile",0.018541090829028,"never high sev",18
"2759",4972,0,0,0,0,0,3,2022,"rx_pile",0.106150728821435,"never high sev",18
"2760",4973,0,0,0,0,0,3,2022,"rx_pile",0.0279947599699139,"never high sev",19
"2761",4974,0,0,0,0,0,3,2022,"rx_pile",0.0334565789173195,"never high sev",18
"2762",4975,0,0,0,0,0,3,2022,"rx_pile",0.355764056784844,"never high sev",18
"2763",4978,0,0,0,0,0,3,2022,"rx_pile",5.77538234070895,"never high sev",19
"2764",4984,0,0,0,0,0,3,2022,"rx_pile",0.00257105490278336,"never high sev",23
"2765",4985,0,0,0,0,0,3,2022,"rx_pile",0.0360252901891377,"never high sev",18
"2766",4986,0,0,0,0,0,3,2022,"rx_pile",0.00145879980061218,"never high sev",18
"2767",4988,0,0,0,0,0,3,2022,"rx_pile",0.0401913780161529,"never high sev",8
"2768",4989,0,0,0,0,0,3,2022,"rx_pile",0.00000850803493538308,"never high sev",8
"2769",4993,0,0,0,0,0,3,2022,"rx_pile",0.73219622545749,"never high sev",19
"2770",4996,0,0,0,0,0,3,2022,"rx_pile",0.00111343557130895,"never high sev",18
"2771",4997,0,0,0,0,0,3,2022,"rx_pile",0.0761932690863363,"never high sev",18
"2772",4998,0,0,0,0,0,3,2022,"rx_pile",0.0114171882817627,"never high sev",23
"2773",4999,0,0,0,0,0,3,2022,"rx_pile",0.112513637646148,"never high sev",19
"2774",5003,0,0,0,0,0,3,2022,"rx_pile",0.00119143716966501,"never high sev",10
"2775",5004,0,0,0,0,0,3,2022,"rx_pile",0.00125959723276028,"never high sev",10
"2776",5008,0,0,0,0,0,3,2022,"rx_pile",0.0165291267756776,"never high sev",10
"2777",5009,0,0,0,0,0,3,2022,"rx_pile",0.00138201359290747,"never high sev",10
"2778",5010,0,0,0,0,0,3,2022,"rx_pile",0.00437968604294902,"never high sev",10
"2779",5012,0,0,0,0,0,3,2022,"rx_pile",0.00783293224218178,"never high sev",10
"2780",5017,0,0,0,0,0,2,2022,"rx_pile",0.0194036350426664,"never high sev",34
"2781",5018,0,0,0,0,0,3,2022,"rx_pile",1.69203252274528,"never high sev",18
"2782",5021,0,0,0,0,0,3,2022,"rx_pile",0.246196220477787,"never high sev",23
"2783",5022,0,0,0,0,0,3,2022,"rx_pile",7.98623664854673,"never high sev",19
"2784",5024,0,0,0,0,0,3,2022,"rx_pile",4.74345540369448,"never high sev",18
"2785",5025,0,0,0,0,0,3,2022,"rx_pile",0.0513250679114542,"never high sev",18
"2786",5027,0,0,0,0,0,3,2022,"rx_pile",0.00253787903079278,"never high sev",10
"2787",5029,0,0,0,0,0,3,2022,"rx_pile",0.189662391693623,"never high sev",19
"2788",5030,0,0,0,0,0,3,2022,"rx_pile",0.0205014669033317,"never high sev",19
"2789",5031,0,0,0,0,0,3,2022,"rx_pile",0.00439445174105931,"never high sev",10
"2790",5033,0,0,0,0,0,3,2022,"rx_pile",0.0165608216685405,"never high sev",3
"2791",5034,0,0,0,0,0,3,2022,"rx_pile",0.00000121045880464266,"never high sev",19
"2792",5035,0,0,0,0,0,3,2022,"rx_pile",0.196201158253543,"never high sev",17
"2793",5036,0,0,0,0,0,2,2022,"rx_pile",0.0106794861480645,"never high sev",20
"2794",5037,0,0,0,0,0,2,2022,"rx_pile",0.021579867191829,"never high sev",8
"2795",5038,0,0,0,0,0,2,2022,"rx_pile",0.217992086892726,"never high sev",31
"2796",5044,0,0,0,0,0,2,2022,"rx_pile",15.8939339794078,"never high sev",18
"2797",5062,0,0,0,0,0,2,2022,"rx_pile",0.0000543391504319516,"never high sev",5
"2798",5064,0,0,0,0,0,2,2022,"rx_pile",40.490163523829,"never high sev",19
"2799",5066,0,0,0,0,0,2,2022,"rx_pile",0.00510460487984419,"never high sev",25
"2800",5067,0,0,0,0,0,2,2022,"rx_pile",0.859938858841299,"never high sev",23
"2801",5068,0,0,0,0,0,3,2022,"rx_pile",0.23270170900776,"never high sev",19
"2802",5069,0,0,0,0,0,2,2022,"rx_pile",0.00207647150130688,"never high sev",33
"2803",5070,0,0,0,0,0,2,2022,"rx_pile",0.111161035350664,"never high sev",32
"2804",5071,0,0,0,0,0,3,2022,"rx_pile",0.000350819888491242,"never high sev",19
"2805",5072,0,0,0,0,0,3,2022,"rx_pile",0.0574102842171427,"never high sev",18
"2806",5073,0,0,0,0,0,3,2022,"rx_pile",0.00267638746499706,"never high sev",18
"2807",5075,0,0,0,0,0,3,2022,"rx_pile",10.474543993504,"never high sev",18
"2808",5076,0,0,0,0,0,2,2022,"rx_pile",0.0168677199185797,"never high sev",17
"2809",5081,0,0,0,0,0,1,2022,"rx_pile",12.0089072768713,"never high sev",2022
"2810",5792,0,0,0,0,0,3,2023,"rx_pile",0.000147204772960686,"never high sev",2
"2811",5793,0,0,0,0,0,3,2023,"rx_pile",0.930211790212439,"never high sev",2
"2812",5803,0,0,0,0,0,2,2023,"rx_pile",14.2815328192851,"never high sev",2
"2813",5847,0,0,0,0,0,2,2023,"rx_pile",0.0383299861516804,"never high sev",20
"2814",5853,0,0,0,0,0,3,2023,"rx_pile",0.000106982076399254,"never high sev",15
"2815",5854,0,0,0,0,0,2,2023,"rx_pile",0.0197941612603638,"never high sev",15
"2816",5855,0,0,0,0,0,2,2023,"rx_pile",0.103266308360076,"never high sev",17
"2817",5856,0,0,0,0,0,2,2023,"rx_pile",0.000264116392290634,"never high sev",24
"2818",5857,0,0,0,0,0,3,2023,"rx_pile",0.000177330893129692,"never high sev",20
"2819",5860,0,0,0,0,0,2,2023,"rx_pile",0.0625229794908621,"never high sev",34
"2820",5861,0,0,0,0,0,3,2023,"rx_pile",0.0619172594966567,"never high sev",20
"2821",5862,0,0,0,0,0,3,2023,"rx_pile",0.00000454967330588261,"never high sev",19
"2822",5864,0,0,0,0,0,3,2023,"rx_pile",0.0066931666652644,"never high sev",19
"2823",5865,0,0,0,0,0,2,2023,"rx_pile",0.000000161853700620895,"never high sev",30
"2824",5866,0,0,0,0,0,2,2023,"rx_pile",0.00700910066963988,"never high sev",48
"2825",5875,0,0,0,0,0,3,2023,"rx_pile",0.0205787356750774,"never high sev",15
"2826",5876,0,0,0,0,0,3,2023,"rx_pile",0.0000589192847590596,"never high sev",7
"2827",5877,0,0,0,0,0,3,2023,"rx_pile",0.0111363967509067,"never high sev",15
"2828",5878,0,0,0,0,0,3,2023,"rx_pile",0.00019596723766299,"never high sev",7
"2829",5879,0,0,0,0,0,3,2023,"rx_pile",0.000125813532327993,"never high sev",7
"2830",5880,0,0,0,0,0,3,2023,"rx_pile",0.00000207707246190694,"never high sev",7
"2831",5881,0,0,0,0,0,3,2023,"rx_pile",0.00000790847445896361,"never high sev",30
"2832",5883,0,0,0,0,0,3,2023,"rx_pile",0.0494703480463941,"never high sev",7
"2833",5884,0,0,0,0,0,3,2023,"rx_pile",0.0420864933226301,"never high sev",7
"2834",5885,0,0,0,0,0,2,2023,"rx_pile",0.20137274168452,"never high sev",40
"2835",5886,0,0,0,0,0,3,2023,"rx_pile",0.000132188572577616,"never high sev",7
"2836",5887,0,0,0,0,0,3,2023,"rx_pile",0.00308429617469676,"never high sev",7
"2837",5890,0,0,0,0,0,3,2023,"rx_pile",0.000537136768417258,"never high sev",17
"2838",5891,0,0,0,0,0,3,2023,"rx_pile",6.05943588707997,"never high sev",17
"2839",5892,0,0,0,0,0,3,2023,"rx_pile",0.0000148257931832632,"never high sev",17
"2840",5893,0,0,0,0,0,3,2023,"rx_pile",0.000283376821290875,"never high sev",24
"2841",5894,0,0,0,0,0,3,2023,"rx_pile",0.0000661653135965025,"never high sev",20
"2842",5895,0,0,0,0,0,3,2023,"rx_pile",0.162234488973109,"never high sev",7
"2843",5896,0,0,0,0,0,3,2023,"rx_pile",0.047588195414045,"never high sev",7
"2844",5897,0,0,0,0,0,3,2023,"rx_pile",0.354582767900402,"never high sev",7
"2845",5898,0,0,0,0,0,3,2023,"rx_pile",0.00599051244937582,"never high sev",24
"2846",5899,0,0,0,0,0,3,2023,"rx_pile",0.0157774949814469,"never high sev",20
"2847",5900,0,0,0,0,0,3,2023,"rx_pile",0.00018120148893546,"never high sev",7
"2848",5901,0,0,0,0,0,3,2023,"rx_pile",0.000313933433886268,"never high sev",17
"2849",5904,0,0,0,0,0,3,2023,"rx_pile",0.000422751360574694,"never high sev",19
"2850",5906,0,0,0,0,0,3,2023,"rx_pile",0.0459651207056038,"never high sev",17
"2851",5907,0,0,0,0,0,3,2023,"rx_pile",0.000938724193622147,"never high sev",19
"2852",5908,0,0,0,0,0,3,2023,"rx_pile",1.7281596344799,"never high sev",17
"2853",5909,0,0,0,0,0,3,2023,"rx_pile",0.0420300036870516,"never high sev",17
"2854",5910,0,0,0,0,0,3,2023,"rx_pile",0.000108267566762424,"never high sev",39
"2855",5911,0,0,0,0,0,3,2023,"rx_pile",0.00895898906471557,"never high sev",20
"2856",5912,0,0,0,0,0,3,2023,"rx_pile",0.0795559454844409,"never high sev",17
"2857",5913,0,0,0,0,0,3,2023,"rx_pile",0.83929106966551,"never high sev",17
"2858",5915,0,0,0,0,0,3,2023,"rx_pile",0.0231463877706682,"never high sev",20
"2859",5917,0,0,0,0,0,3,2023,"rx_pile",0.00022141823136626,"never high sev",17
"2860",5918,0,0,0,0,0,3,2023,"rx_pile",0.0401110652420525,"never high sev",34
"2861",5921,0,0,0,0,0,3,2023,"rx_pile",0.000389774568978464,"never high sev",17
"2862",5923,0,0,0,0,0,3,2023,"rx_pile",0.154585061293191,"never high sev",17
"2863",5925,0,0,0,0,0,3,2023,"rx_pile",0.00208129435761616,"never high sev",20
"2864",5927,0,0,0,0,0,3,2023,"rx_pile",0.319420769272701,"never high sev",20
"2865",5929,0,0,0,0,0,3,2023,"rx_pile",11.4755671241218,"never high sev",20
"2866",5930,0,0,0,0,0,3,2023,"rx_pile",0.00779292197793911,"never high sev",19
"2867",5931,0,0,0,0,0,3,2023,"rx_pile",0.00823319881112111,"never high sev",19
"2868",5933,0,0,0,0,0,3,2023,"rx_pile",0.0451693587986816,"never high sev",19
"2869",5934,0,0,0,0,0,3,2023,"rx_pile",0.119371922357526,"never high sev",24
"2870",5935,0,0,0,0,0,3,2023,"rx_pile",0.0377390042929572,"never high sev",19
"2871",5936,0,0,0,0,0,3,2023,"rx_pile",0.0307361794423414,"never high sev",6
"2872",5937,0,0,0,0,0,3,2023,"rx_pile",0.0122514861437387,"never high sev",6
"2873",5938,0,0,0,0,0,3,2023,"rx_pile",0.00017145157314153,"never high sev",6
"2874",5939,0,0,0,0,0,3,2023,"rx_pile",0.0180910347733816,"never high sev",6
"2875",5943,0,0,0,0,0,3,2023,"rx_pile",0.0000200827504260815,"never high sev",19
"2876",5944,0,0,0,0,0,3,2023,"rx_pile",0.000115650247864687,"never high sev",19
"2877",5945,0,0,0,0,0,3,2023,"rx_pile",0.00028320450713145,"never high sev",6
"2878",5946,0,0,0,0,0,3,2023,"rx_pile",0.00950393856210931,"never high sev",6
"2879",5949,0,0,0,0,0,3,2023,"rx_pile",0.141921929565258,"never high sev",6
"2880",5950,0,0,0,0,0,3,2023,"rx_pile",0.112261481640635,"never high sev",6
"2881",5951,0,0,0,0,0,3,2023,"rx_pile",0.00311879995519573,"never high sev",6
"2882",5952,0,0,0,0,0,3,2023,"rx_pile",2.84034927868584,"never high sev",6
"2883",5953,0,0,0,0,0,3,2023,"rx_pile",0.00129744063496119,"never high sev",19
"2884",5956,0,0,0,0,0,3,2023,"rx_pile",0.000847227851419302,"never high sev",6
"2885",5958,0,0,0,0,0,3,2023,"rx_pile",0.0407027687547175,"never high sev",6
